strip,filename,box_size,x,y
307,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1500,668
308,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1508,504
309,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1528,320
310,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1764,340
311,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,964,516
312,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1544,1444
313,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1360,1288
314,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,1032,1756
315,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,136,1824
316,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_003_25k.png,200,76,1476
317,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,400,600
318,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,668,488
319,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,172,252
320,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,1500,1292
321,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,1124,1008
322,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,1212,1808
323,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,1588,1824
324,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,1264,640
325,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,1052,660
326,./raw_images/2023-9-4_Wild Type_Dark Adapted_3_012_25k.png,200,492,1200
327,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,324,1556
328,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,572,1648
329,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,852,1432
330,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,904,1172
331,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,1132,1048
332,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,1580,1400
333,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_13_29k.png,200,1224,1516
334,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,400,864
335,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,608,644
336,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1020,568
337,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1192,352
338,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1212,856
339,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1428,740
340,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1860,340
341,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1784,672
342,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1884,836
343,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1708,1280
344,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,1708,1280
345,./raw_images/2022-1-10_Wild Type_500uE 1 hour_1_16_29k.png,200,928,1184
